classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,prize_added_money_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
415,6,1400.0,1,42,8.31060606060606,9.97593984962406,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.430595746605075
416,7,880.0,1,42,8.31060606060606,10.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.207673383764755
417,8,440.0,1,42,8.31060606060606,9.97593984962406,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.983188479216231
418,9,400.0,1,42,8.31060606060606,9.97593984962406,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.013053483812627
375,1,300.0,3,42,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.30420649198104
376,2,400.0,3,42,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,13.541374919568423
377,3,300.0,3,42,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,7.713054408852545
378,4,200.0,3,42,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,16.057996851904846
379,5,400.0,3,42,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,7.250740626672972
380,1,300.0,4,42,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.34771182285121
381,2,200.0,4,42,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,4.3934510406681495
382,3,400.0,4,42,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.61698840863233
383,4,400.0,4,42,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,7.380162394579074
384,5,500.0,4,42,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,12.11441920878388
385,6,450.0,4,42,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.742750995705116
386,7,450.0,4,42,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,6.647548027148492
387,8,200.0,4,42,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,5.996968545641073
388,9,200.0,4,42,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,2.4315983901308638
389,1,300.0,5,42,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.391217153721378
390,2,400.0,5,42,8.31060606060606,9.357142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.607577040516029
391,3,400.0,5,42,8.31060606060606,13.307692307692308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,13.681302280295231
392,4,300.0,5,42,8.31060606060606,7.428571428571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,7.852981769579355
393,5,200.0,5,42,8.31060606060606,16.09090909090909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,16.197924212631655
394,6,400.0,5,42,8.31060606060606,7.214285714285714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,7.390667987399781
395,7,500.0,5,42,8.31060606060606,7.454545454545454,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,8.279604067237372
396,8,450.0,5,42,8.31060606060606,4.857142857142857,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,5.258284429391929
397,9,500.0,5,42,8.31060606060606,7.8125,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,8.233649105963583
398,1,300.0,6,42,8.31060606060606,8.73913043478261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.434722484591548
399,2,200.0,6,42,8.31060606060606,4.25,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,4.480461702408488
400,3,400.0,6,42,8.31060606060606,7.066666666666666,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,7.414256357332942
401,4,1800.0,6,42,8.31060606060606,9.97593984962406,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,11.021034625964125
402,5,1200.0,6,42,8.31060606060606,9.97593984962406,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.72817590909948
403,6,700.0,6,42,8.31060606060606,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,7.545106539570991
404,7,400.0,6,42,8.31060606060606,9.97593984962406,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.372975419270933
405,8,1000.0,6,42,8.31060606060606,11.727272727272727,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,12.648326147359562
406,9,500.0,6,42,8.31060606060606,9.785714285714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.017326372392459
407,10,500.0,6,42,8.31060606060606,6.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,6.922123403835835
408,11,200.0,6,42,8.31060606060606,5.777777777777778,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,6.2427293043408225
409,12,200.0,6,42,8.31060606060606,2.125,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,2.6773591488306137
1155,1,200.0,3,54,9.139240506329115,6.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,6.1424975951660326
1156,2,350.0,3,54,9.139240506329115,15.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,15.26491112937265
1157,3,170.0,3,54,9.139240506329115,15.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,15.12261804462095
1158,4,160.0,3,54,9.139240506329115,14.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,14.106803295408788
1159,5,200.0,3,54,9.139240506329115,4.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,4.588749309990276
1160,6,200.0,3,54,9.139240506329115,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,1.697378077715836
1161,7,160.0,3,54,9.139240506329115,11.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,11.429890856060688
1162,8,160.0,3,54,9.139240506329115,12.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,12.134177194620872
1163,9,160.0,3,54,9.139240506329115,20.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,20.332321129315837
1164,10,350.0,3,54,9.139240506329115,3.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,3.3690099314139825
1165,11,350.0,3,54,9.139240506329115,6.833333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,6.49920687317079
1166,12,170.0,3,54,9.139240506329115,4.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,3.8244402355273435
1167,13,170.0,3,54,9.139240506329115,6.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,5.666912273934761
1168,14,160.0,3,54,9.139240506329115,5.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,4.717134699253338
1169,15,170.0,3,54,9.139240506329115,5.666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,5.112373926600324
1170,16,160.0,3,54,9.139240506329115,3.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,2.7197361787843253
1171,17,160.0,3,54,9.139240506329115,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,7.35227884111542
1172,18,170.0,3,54,9.139240506329115,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,3.7457173822617396
1173,19,170.0,3,54,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,4.663668977238827
1174,20,160.0,3,54,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,4.539356084191628
1175,1,350.0,4,54,9.139240506329115,6.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,6.0922525205263325
1176,2,350.0,4,54,9.139240506329115,12.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,11.810075846014133
1177,3,160.0,4,54,9.139240506329115,10.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.788466289161839
1178,4,160.0,4,54,9.139240506329115,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,6.0050813905704645
1179,5,170.0,4,54,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.814447492639253
1180,6,350.0,4,54,9.139240506329115,8.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,9.346686775140308
1181,7,350.0,4,54,9.139240506329115,6.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,6.257488776848143
1182,8,160.0,4,54,9.139240506329115,19.333333333333332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,19.26631496870773
1183,9,170.0,4,54,9.139240506329115,19.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,19.364386910666394
1184,10,140.0,4,54,9.139240506329115,8.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.048687731167144
1185,11,350.0,4,54,9.139240506329115,4.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,4.553203479238005
1186,12,350.0,4,54,9.139240506329115,5.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,5.040123785973097
1187,13,140.0,4,54,9.139240506329115,11.333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,11.449184661000956
1188,14,350.0,4,54,9.139240506329115,3.8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,3.5515433894310506
1189,15,350.0,4,54,9.139240506329115,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,8.448661665763082
1190,16,170.0,4,54,9.139240506329115,8.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,8.833036341356863
1191,17,160.0,4,54,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,11.185117493212333
1192,18,170.0,4,54,9.139240506329115,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,8.641702453941482
1193,1,140.0,5,54,9.139240506329115,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.714317726530965
1194,2,140.0,5,54,9.139240506329115,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,5.385897880746741
1195,3,170.0,5,54,9.139240506329115,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,13.723792279419687
1196,4,350.0,5,54,9.139240506329115,4.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,4.094012262730425
1197,5,160.0,5,54,9.139240506329115,14.833333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,14.477860766993182
1198,6,140.0,5,54,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,4.950235043936927
1199,7,350.0,5,54,9.139240506329115,8.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,9.145352245018493
1200,8,350.0,5,54,9.139240506329115,7.333333333333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,7.764179308451971
1201,9,350.0,5,54,9.139240506329115,3.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,3.135384458736725
1202,10,170.0,5,54,9.139240506329115,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,16.291024563047614
1203,11,160.0,5,54,9.139240506329115,18.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,18.643105714903086
1204,12,170.0,5,54,9.139240506329115,10.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.651623776846359
1205,13,350.0,5,54,9.139240506329115,6.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,0,0,0,0,0,1,0,6.931886123083652
1206,14,160.0,5,54,9.139240506329115,10.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.7396868544694
1207,15,170.0,5,54,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,11.300019018143232
1208,16,160.0,5,54,9.139240506329115,11.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,12.12522615774074
852,1,650.0,4,11,6.450980392156863,10.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150.0,0.0,0,0,0,0,0,0,1,0,12.365934314042747
853,2,500.0,4,11,6.450980392156863,8.666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,10.089827124703465
854,3,500.0,4,11,6.450980392156863,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,9.71951660531297
855,4,700.0,4,11,8.31060606060606,10.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4000.0,0,0,0,0,0,0,1,0,12.001339395781049
856,5,700.0,4,11,8.31060606060606,4.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4000.0,0,0,0,0,0,0,1,0,5.367402898940175
857,6,500.0,4,11,6.450980392156863,6.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,8.123896797035423
858,7,500.0,4,11,6.450980392156863,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,5.807410196136012
859,8,290.0,4,11,6.450980392156863,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,8.425381052872414
860,9,290.0,4,11,6.450980392156863,5.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,6.82099465648113
861,10,290.0,4,11,6.450980392156863,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,5.388074928525998
862,11,500.0,4,11,6.450980392156863,7.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,8.79482336440601
1209,1,350.0,3,14,9.139240506329115,8.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1000.0,0,0,0,0,0,0,0,1,4.437514179259573
1210,2,170.0,3,14,9.139240506329115,10.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,4.3209905383879414
1211,3,160.0,3,14,9.139240506329115,19.333333333333332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,13.243770556051835
1212,1,350.0,4,14,9.139240506329115,12.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,6.161811182715127
1213,2,170.0,4,14,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,4.941241808826468
1214,3,350.0,4,14,9.139240506329115,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,700.0,0,0,0,0,0,0,0,1,3.2343893261593655
1215,4,170.0,4,14,9.139240506329115,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,2.1864130812775207
1216,1,350.0,5,14,9.139240506329115,12.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,6.205316513585296
1217,2,160.0,5,14,9.139240506329115,14.833333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,8.604655083180397
1218,3,350.0,5,14,9.139240506329115,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1500.0,0,0,0,0,0,0,0,1,6.557531813166463
1219,4,350.0,5,14,9.139240506329115,7.333333333333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,700.0,0,0,0,0,0,0,0,1,2.9732405607400203
1220,5,350.0,5,14,9.139240506329115,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1500.0,0,0,0,0,0,0,0,1,3.6800579067813866
1221,6,350.0,5,14,9.139240506329115,6.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1000.0,0,0,0,0,0,0,0,1,1.9603854601001451
